iteration,opponent,win_rate,win_rate_lower95,win_rate_upper95,score_differential,bid_success_rate_current,bid_success_rate_opponent,policy_loss,value_loss,visit_entropy,kl_divergence,eval_games_played,eval_inconclusive
5,iter_000000,0.484375,0.4146879750162264,0.5546749983078401,2.1927083333333335,0.47150735294117646,0.45894607843137253,0.197206896296717,0.24950241575998838,0.0704062480023649,0.1332720427812086,192,true
10,iter_000000,0.5052083333333334,0.43508285403361446,0.5751294881916968,2.765625,0.49295343137254904,0.47671568627450983,0.1376642625195526,0.15180644882898187,0.06923580882382699,0.06496095915621446,192,true
15,iter_000000,0.5729166666666666,0.5021932381397646,0.6407795530145918,3.96875,0.48284313725490197,0.45986519607843135,0.1200705898401376,0.11526380081831678,0.06739378873113393,0.0498221815080442,192,true
20,iter_000000,0.546875,0.4762308506108661,0.6156802294169343,4.619791666666667,0.4840686274509804,0.45618872549019607,0.1096679769326745,0.09562625596900313,0.06826167639409818,0.04006736283502737,192,true
25,iter_000000,0.53125,0.46074420220552803,0.6005298511463389,3.8489583333333335,0.49050245098039214,0.4675245098039216,0.103507387756676,0.08538154410817941,0.06675257628137087,0.03466055947846848,192,true
30,iter_000000,0.5104166666666666,0.4402002006967744,0.5802244837538477,3.890625,0.49080882352941174,0.4681372549019608,0.09796178602787953,0.07677891417373135,0.06575735687260822,0.0309090968295541,192,true
35,iter_000000,0.5729166666666666,0.5021932381397646,0.6407795530145918,7.385416666666667,0.48682598039215685,0.44362745098039214,0.09509160993592156,0.07036197192398802,0.06532716999540851,0.02866382581470658,192,true
40,iter_000000,0.5208333333333334,0.45045726297425603,0.5903921059269888,4.296875,0.4886642156862745,0.46262254901960786,0.09625513439763532,0.06870950303357876,0.0693362460287977,0.029184545676687212,192,true
45,iter_000000,0.5729166666666666,0.5021932381397646,0.6407795530145918,4.015625,0.47855392156862747,0.45496323529411764,0.09775309652173958,0.06568231693208751,0.06627045554098256,0.029451877329052408,192,true
50,iter_000000,0.5364583333333334,0.4658989040967597,0.6055874914804186,3.9114583333333335,0.4849877450980392,0.46231617647058826,0.09711439275776657,0.06229220550476803,0.06559767722169896,0.028480151780829036,192,true
55,iter_000000,0.4739583333333333,0.4045352817661157,0.5444030071073285,3.0625,0.4803921568627451,0.46139705882352944,0.09691358459665379,0.0603053359402498,0.06773861035466551,0.02810952178652502,192,true
60,iter_000000,0.5208333333333334,0.45045726297425603,0.5903921059269888,2.2135416666666665,0.47794117647058826,0.4644607843137255,0.09798015603870001,0.05956507673317389,0.06554282645440414,0.02815002994607093,192,true
65,iter_000000,0.5729166666666666,0.5021932381397646,0.6407795530145918,5.489583333333333,0.5006127450980392,0.4675245098039216,0.09871316418059346,0.059207895342756285,0.0647764201367993,0.027980870217325104,192,true
70,iter_000000,0.5989583333333334,0.5283479848421962,0.665686517438716,7.28125,0.4987745098039216,0.45526960784313725,0.10016198512757751,0.06089539986624246,0.0658992638907886,0.02867538235298031,192,true
75,iter_000000,0.546875,0.4762308506108661,0.6156802294169343,6.609375,0.49754901960784315,0.4586397058823529,0.09984376344604831,0.06033896656588727,0.06850128984030768,0.028424641990914042,192,true
80,iter_000000,0.65625,0.556880310381901,0.7435960682301918,9.927083333333334,0.5024509803921569,0.44424019607843135,0.10228726300301302,0.06279763649947019,0.06644559709658565,0.029460936752834312,96,false
85,iter_000080,0.4114583333333333,0.34425288707233853,0.48213729509737163,-3.3541666666666665,0.49203431372549017,0.5131740196078431,0.10388002997929632,0.06223994050100598,0.0688070341028798,0.03008358730775368,192,true
90,iter_000080,0.515625,0.4453250016921599,0.5853120249837735,1.5104166666666667,0.5094975490196079,0.5003063725490197,0.10698799773547397,0.06500553563913995,0.06844281831686308,0.031755479975406196,192,true
95,iter_000080,0.4479166666666667,0.3792847116894329,0.5185918660574554,-1.046875,0.508578431372549,0.5143995098039216,0.11049286244225477,0.06580825517051296,0.07002999726336026,0.032599292215991275,192,true
100,iter_000080,0.46875,0.39947014885366106,0.539255797794472,-1.5260416666666667,0.5003063725490197,0.5082720588235294,0.1116666544308865,0.06900586212461884,0.06740878350289341,0.03349894599525778,192,true
105,iter_000080,0.5052083333333334,0.43508285403361446,0.5751294881916968,0.8385416666666666,0.5024509803921569,0.49693627450980393,0.11345190525535369,0.07071211407182237,0.06795290884045817,0.034726265121747986,192,true
110,iter_000080,0.4739583333333333,0.4045352817661157,0.5444030071073285,-0.19791666666666666,0.5,0.5015318627450981,0.11576501845116198,0.07211352771085171,0.0665663709756704,0.036104685658214376,192,true
115,iter_000080,0.5104166666666666,0.4402002006967744,0.5802244837538477,4.5625,0.5131740196078431,0.4856004901960784,0.12167521568440366,0.07681299012579489,0.06800482770971722,0.03891861478144164,192,true
120,iter_000080,0.4635416666666667,0.3944125085195815,0.5341010959032403,-0.2604166666666667,0.5082720588235294,0.5088848039215687,0.1263307832471241,0.07975782370166196,0.06910836498258562,0.041623260549764354,192,true
125,iter_000080,0.4322916666666667,0.3642250608397098,0.503014490231245,-2.1458333333333335,0.5091911764705882,0.5211397058823529,0.13101560714422986,0.08867488423802775,0.06875772192199311,0.04496877231430682,192,true
130,iter_000080,0.4635416666666667,0.3944125085195815,0.5341010959032403,0.3385416666666667,0.5107230392156863,0.5082720588235294,0.13742929677895538,0.09584674170620153,0.06993409632256502,0.05011818546681696,192,true
135,iter_000080,0.484375,0.4146879750162264,0.5546749983078401,0.2604166666666667,0.5027573529411765,0.5012254901960784,0.1475318029858439,0.1068300517960361,0.06983704576864115,0.057320247694493454,192,true
