stage_num,stage_mcts,trial_num,trial_type,parallel_batch_size,batch_timeout_ms,rounds_per_min,is_best_so_far,improvement_vs_baseline,optuna_state
3,3×35,0,baseline,30,10,537.9288502145708,True,0.0,COMPLETE
3,3×35,1,random,40,6,773.4302626544945,True,43.77928648853582,COMPLETE
3,3×35,2,random,25,10,547.2530168060867,False,1.733345699491048,COMPLETE
3,3×35,3,random,35,7,788.5515402924815,True,46.590304643065984,COMPLETE
3,3×35,4,random,20,15,502.90699803498995,False,-6.510498956434714,COMPLETE
3,3×35,5,random,50,5,774.4308031498438,False,43.96528515638011,COMPLETE
3,3×35,6,random,35,12,764.1782226935251,False,42.0593489991673,COMPLETE
3,3×35,7,tpe,58,3,778.6653243883454,False,44.752474993254,COMPLETE
3,3×35,8,tpe,10,19,277.49464229035357,False,-48.41424805907592,COMPLETE
3,3×35,9,tpe,43,7,790.7406593656236,True,46.99725791807046,COMPLETE
